step,piece,from,to,reward,epoch
31,0,black_rook,"(0, 0)","(0, 0)",-10,10
32,0,black_rook,"(0, 0)","(0, 0)",-10,10
33,0,black_rook,"(0, 0)","(0, 0)",-10,10
34,0,black_rook,"(0, 0)","(0, 0)",-10,10
35,0,black_rook,"(0, 0)","(0, 0)",-10,10
36,0,black_rook,"(0, 0)","(0, 0)",-10,10
37,0,black_rook,"(0, 0)","(0, 0)",-10,10
38,0,black_rook,"(0, 0)","(0, 0)",-10,10
39,0,black_rook,"(0, 0)","(0, 0)",-10,10
40,0,black_rook,"(0, 0)","(0, 0)",-10,10
41,0,black_rook,"(0, 0)","(0, 0)",-10,10
42,0,black_rook,"(0, 0)","(0, 0)",-10,10
43,0,black_rook,"(0, 0)","(0, 0)",-10,10
44,0,black_rook,"(0, 0)","(0, 0)",-10,10
45,0,black_rook,"(0, 0)","(0, 0)",-10,10
46,0,black_rook,"(0, 0)","(0, 0)",-10,10
47,0,black_rook,"(0, 0)","(0, 0)",-10,10
48,0,black_rook,"(0, 0)","(0, 0)",-10,10
49,0,black_rook,"(0, 0)","(0, 0)",-10,10
0,0,black_rook,"(0, 0)","(0, 0)",-10,11
1,0,black_rook,"(0, 0)","(0, 0)",-10,11
2,0,black_rook,"(0, 0)","(0, 0)",-10,11
3,0,black_rook,"(0, 0)","(0, 0)",-10,11
4,0,black_rook,"(0, 0)","(0, 0)",-10,11
5,0,black_rook,"(0, 0)","(0, 0)",-10,11
6,0,black_rook,"(0, 0)","(0, 0)",-10,11
7,0,black_rook,"(0, 0)","(0, 0)",-10,11
8,0,black_rook,"(0, 0)","(0, 0)",-10,11
9,0,black_rook,"(0, 0)","(0, 0)",-10,11
10,0,black_rook,"(0, 0)","(0, 0)",-10,11
11,0,black_rook,"(0, 0)","(0, 0)",-10,11
12,0,black_rook,"(0, 0)","(0, 0)",-10,11
13,0,black_rook,"(0, 0)","(0, 0)",-10,11
14,0,black_rook,"(0, 0)","(0, 0)",-10,11
15,0,black_rook,"(0, 0)","(0, 0)",-10,11
16,0,black_rook,"(0, 0)","(0, 0)",-10,11
17,0,black_rook,"(0, 0)","(0, 0)",-10,11
18,0,black_rook,"(0, 0)","(0, 0)",-10,11
19,0,black_rook,"(0, 0)","(0, 0)",-10,11
20,0,black_rook,"(0, 0)","(0, 0)",-10,11
21,0,black_rook,"(0, 0)","(0, 0)",-10,11
22,0,black_rook,"(0, 0)","(0, 0)",-10,11
23,0,black_rook,"(0, 0)","(0, 0)",-10,11
24,0,black_rook,"(0, 0)","(0, 0)",-10,11
25,0,black_rook,"(0, 0)","(0, 0)",-10,11
26,0,black_rook,"(0, 0)","(0, 0)",-10,11
27,0,black_rook,"(0, 0)","(0, 0)",-10,11
28,0,black_rook,"(0, 0)","(0, 0)",-10,11
29,0,black_rook,"(0, 0)","(0, 0)",-10,11
30,0,black_rook,"(0, 0)","(0, 0)",-10,11
31,0,black_rook,"(0, 0)","(0, 0)",-10,11
32,0,black_rook,"(0, 0)","(0, 0)",-10,11
33,0,black_rook,"(0, 0)","(0, 0)",-10,11
34,0,black_rook,"(0, 0)","(0, 0)",-10,11
35,0,black_rook,"(0, 0)","(0, 0)",-10,11
36,0,black_rook,"(0, 0)","(0, 0)",-10,11
37,0,black_rook,"(0, 0)","(0, 0)",-10,11
38,0,black_rook,"(0, 0)","(0, 0)",-10,11
39,0,black_rook,"(0, 0)","(0, 0)",-10,11
40,0,black_rook,"(0, 0)","(0, 0)",-10,11
41,0,black_rook,"(0, 0)","(0, 0)",-10,11
42,0,black_rook,"(0, 0)","(0, 0)",-10,11
43,0,black_rook,"(0, 0)","(0, 0)",-10,11
44,0,black_rook,"(0, 0)","(0, 0)",-10,11
45,0,black_rook,"(0, 0)","(0, 0)",-10,11
46,0,black_rook,"(0, 0)","(0, 0)",-10,11
47,0,black_rook,"(0, 0)","(0, 0)",-10,11
48,0,black_rook,"(0, 0)","(0, 0)",-10,11
49,0,black_rook,"(0, 0)","(0, 0)",-10,11
0,0,black_rook,"(0, 0)","(0, 0)",-10,12
1,0,black_rook,"(0, 0)","(0, 0)",-10,12
2,0,black_rook,"(0, 0)","(0, 0)",-10,12
3,0,black_rook,"(0, 0)","(0, 0)",-10,12
4,0,black_rook,"(0, 0)","(0, 0)",-10,12
5,0,black_rook,"(0, 0)","(0, 0)",-10,12
6,0,black_rook,"(0, 0)","(0, 0)",-10,12
7,0,black_rook,"(0, 0)","(0, 0)",-10,12
8,0,black_rook,"(0, 0)","(0, 0)",-10,12
9,0,black_rook,"(0, 0)","(0, 0)",-10,12
10,0,black_rook,"(0, 0)","(0, 0)",-10,12
11,0,black_rook,"(0, 0)","(0, 0)",-10,12
12,0,black_rook,"(0, 0)","(0, 0)",-10,12
13,0,black_rook,"(0, 0)","(0, 0)",-10,12
14,0,black_rook,"(0, 0)","(0, 0)",-10,12
15,0,black_rook,"(0, 0)","(0, 0)",-10,12
16,0,black_rook,"(0, 0)","(0, 0)",-10,12
17,0,black_rook,"(0, 0)","(0, 0)",-10,12
18,0,black_rook,"(0, 0)","(0, 0)",-10,12
19,0,black_rook,"(0, 0)","(0, 0)",-10,12
20,0,black_rook,"(0, 0)","(0, 0)",-10,12
21,0,black_rook,"(0, 0)","(0, 0)",-10,12
22,0,black_rook,"(0, 0)","(0, 0)",-10,12
23,0,black_rook,"(0, 0)","(0, 0)",-10,12
24,0,black_rook,"(0, 0)","(0, 0)",-10,12
25,0,black_rook,"(0, 0)","(0, 0)",-10,12
26,0,black_rook,"(0, 0)","(0, 0)",-10,12
27,0,black_rook,"(0, 0)","(0, 0)",-10,12
28,0,black_rook,"(0, 0)","(0, 0)",-10,12
29,0,black_rook,"(0, 0)","(0, 0)",-10,12
30,0,black_rook,"(0, 0)","(0, 0)",-10,12
31,0,black_rook,"(0, 0)","(0, 0)",-10,12
32,0,black_rook,"(0, 0)","(0, 0)",-10,12
33,0,black_rook,"(0, 0)","(0, 0)",-10,12
34,0,black_rook,"(0, 0)","(0, 0)",-10,12
35,0,black_rook,"(0, 0)","(0, 0)",-10,12
36,0,black_rook,"(0, 0)","(0, 0)",-10,12
37,0,black_rook,"(0, 0)","(0, 0)",-10,12
38,0,black_rook,"(0, 0)","(0, 0)",-10,12
39,0,black_rook,"(0, 0)","(0, 0)",-10,12
40,0,black_rook,"(0, 0)","(0, 0)",-10,12
41,0,black_rook,"(0, 0)","(0, 0)",-10,12
42,0,black_rook,"(0, 0)","(0, 0)",-10,12
43,0,black_rook,"(0, 0)","(0, 0)",-10,12
44,0,black_rook,"(0, 0)","(0, 0)",-10,12
45,0,black_rook,"(0, 0)","(0, 0)",-10,12
46,0,black_rook,"(0, 0)","(0, 0)",-10,12
47,0,black_rook,"(0, 0)","(0, 0)",-10,12
48,0,black_rook,"(0, 0)","(0, 0)",-10,12
49,0,black_rook,"(0, 0)","(0, 0)",-10,12
0,0,black_rook,"(0, 0)","(0, 0)",-10,13
1,0,black_rook,"(0, 0)","(0, 0)",-10,13
2,0,black_rook,"(0, 0)","(0, 0)",-10,13
3,0,black_rook,"(0, 0)","(0, 0)",-10,13
4,0,black_rook,"(0, 0)","(0, 0)",-10,13
5,0,black_rook,"(0, 0)","(0, 0)",-10,13
6,0,black_rook,"(0, 0)","(0, 0)",-10,13
7,0,black_rook,"(0, 0)","(0, 0)",-10,13
8,0,black_rook,"(0, 0)","(0, 0)",-10,13
9,0,black_rook,"(0, 0)","(0, 0)",-10,13
10,0,black_rook,"(0, 0)","(0, 0)",-10,13
11,0,black_rook,"(0, 0)","(0, 0)",-10,13
12,0,black_rook,"(0, 0)","(0, 0)",-10,13
13,0,black_rook,"(0, 0)","(0, 0)",-10,13
14,0,black_rook,"(0, 0)","(0, 0)",-10,13
15,0,black_rook,"(0, 0)","(0, 0)",-10,13
16,0,black_rook,"(0, 0)","(0, 0)",-10,13
17,0,black_rook,"(0, 0)","(0, 0)",-10,13
18,0,black_rook,"(0, 0)","(0, 0)",-10,13
19,0,black_rook,"(0, 0)","(0, 0)",-10,13
20,0,black_rook,"(0, 0)","(0, 0)",-10,13
21,0,black_rook,"(0, 0)","(0, 0)",-10,13
22,0,black_rook,"(0, 0)","(0, 0)",-10,13
23,0,black_rook,"(0, 0)","(0, 0)",-10,13
24,0,black_rook,"(0, 0)","(0, 0)",-10,13
25,0,black_rook,"(0, 0)","(0, 0)",-10,13
26,0,black_rook,"(0, 0)","(0, 0)",-10,13
27,0,black_rook,"(0, 0)","(0, 0)",-10,13
28,0,black_rook,"(0, 0)","(0, 0)",-10,13
29,0,black_rook,"(0, 0)","(0, 0)",-10,13
30,0,black_rook,"(0, 0)","(0, 0)",-10,13
31,0,black_rook,"(0, 0)","(0, 0)",-10,13
32,0,black_rook,"(0, 0)","(0, 0)",-10,13
33,0,black_rook,"(0, 0)","(0, 0)",-10,13
34,0,black_rook,"(0, 0)","(0, 0)",-10,13
35,0,black_rook,"(0, 0)","(0, 0)",-10,13
36,0,black_rook,"(0, 0)","(0, 0)",-10,13
37,0,black_rook,"(0, 0)","(0, 0)",-10,13
38,0,black_rook,"(0, 0)","(0, 0)",-10,13
39,0,black_rook,"(0, 0)","(0, 0)",-10,13
40,0,black_rook,"(0, 0)","(0, 0)",-10,13
41,0,black_rook,"(0, 0)","(0, 0)",-10,13
42,0,black_rook,"(0, 0)","(0, 0)",-10,13
43,0,black_rook,"(0, 0)","(0, 0)",-10,13
44,0,black_rook,"(0, 0)","(0, 0)",-10,13
45,0,black_rook,"(0, 0)","(0, 0)",-10,13
46,0,black_rook,"(0, 0)","(0, 0)",-10,13
47,0,black_rook,"(0, 0)","(0, 0)",-10,13
48,0,black_rook,"(0, 0)","(0, 0)",-10,13
49,0,black_rook,"(0, 0)","(0, 0)",-10,13
0,0,black_rook,"(0, 0)","(0, 0)",-10,14
1,0,black_rook,"(0, 0)","(0, 0)",-10,14
2,0,black_rook,"(0, 0)","(0, 0)",-10,14
3,0,black_rook,"(0, 0)","(0, 0)",-10,14
4,0,black_rook,"(0, 0)","(0, 0)",-10,14
5,0,black_rook,"(0, 0)","(0, 0)",-10,14
6,0,black_rook,"(0, 0)","(0, 0)",-10,14
7,0,black_rook,"(0, 0)","(0, 0)",-10,14
8,0,black_rook,"(0, 0)","(0, 0)",-10,14
9,0,black_rook,"(0, 0)","(0, 0)",-10,14
10,0,black_rook,"(0, 0)","(0, 0)",-10,14
11,0,black_rook,"(0, 0)","(0, 0)",-10,14
12,0,black_rook,"(0, 0)","(0, 0)",-10,14
13,0,black_rook,"(0, 0)","(0, 0)",-10,14
14,0,black_rook,"(0, 0)","(0, 0)",-10,14
15,0,black_rook,"(0, 0)","(0, 0)",-10,14
16,0,black_rook,"(0, 0)","(0, 0)",-10,14
17,0,black_rook,"(0, 0)","(0, 0)",-10,14
18,0,black_rook,"(0, 0)","(0, 0)",-10,14
19,0,black_rook,"(0, 0)","(0, 0)",-10,14
20,0,black_rook,"(0, 0)","(0, 0)",-10,14
21,0,black_rook,"(0, 0)","(0, 0)",-10,14
22,0,black_rook,"(0, 0)","(0, 0)",-10,14
23,0,black_rook,"(0, 0)","(0, 0)",-10,14
24,0,black_rook,"(0, 0)","(0, 0)",-10,14
25,0,black_rook,"(0, 0)","(0, 0)",-10,14
26,0,black_rook,"(0, 0)","(0, 0)",-10,14
27,0,black_rook,"(0, 0)","(0, 0)",-10,14
28,0,black_rook,"(0, 0)","(0, 0)",-10,14
29,0,black_rook,"(0, 0)","(0, 0)",-10,14
30,0,black_rook,"(0, 0)","(0, 0)",-10,14
31,0,black_rook,"(0, 0)","(0, 0)",-10,14
32,0,black_rook,"(0, 0)","(0, 0)",-10,14
33,0,black_rook,"(0, 0)","(0, 0)",-10,14
34,0,black_rook,"(0, 0)","(0, 0)",-10,14
35,0,black_rook,"(0, 0)","(0, 0)",-10,14
36,0,black_rook,"(0, 0)","(0, 0)",-10,14
37,0,black_rook,"(0, 0)","(0, 0)",-10,14
38,0,black_rook,"(0, 0)","(0, 0)",-10,14
39,0,black_rook,"(0, 0)","(0, 0)",-10,14
40,0,black_rook,"(0, 0)","(0, 0)",-10,14
41,0,black_rook,"(0, 0)","(0, 0)",-10,14
42,0,black_rook,"(0, 0)","(0, 0)",-10,14
43,0,black_rook,"(0, 0)","(0, 0)",-10,14
44,0,black_rook,"(0, 0)","(0, 0)",-10,14
45,0,black_rook,"(0, 0)","(0, 0)",-10,14
46,0,black_rook,"(0, 0)","(0, 0)",-10,14
47,0,black_rook,"(0, 0)","(0, 0)",-10,14
48,0,black_rook,"(0, 0)","(0, 0)",-10,14
49,0,black_rook,"(0, 0)","(0, 0)",-10,14
0,0,black_rook,"(0, 0)","(0, 0)",-10,15
1,0,black_rook,"(0, 0)","(0, 0)",-10,15
2,0,black_rook,"(0, 0)","(0, 0)",-10,15
3,0,black_rook,"(0, 0)","(0, 0)",-10,15
4,0,black_rook,"(0, 0)","(0, 0)",-10,15
5,0,black_rook,"(0, 0)","(0, 0)",-10,15
6,0,black_rook,"(0, 0)","(0, 0)",-10,15
7,0,black_rook,"(0, 0)","(0, 0)",-10,15
8,0,black_rook,"(0, 0)","(0, 0)",-10,15
9,0,black_rook,"(0, 0)","(0, 0)",-10,15
10,0,black_rook,"(0, 0)","(0, 0)",-10,15
11,0,black_rook,"(0, 0)","(0, 0)",-10,15
12,0,black_rook,"(0, 0)","(0, 0)",-10,15
13,0,black_rook,"(0, 0)","(0, 0)",-10,15
14,0,black_rook,"(0, 0)","(0, 0)",-10,15
15,0,black_rook,"(0, 0)","(0, 0)",-10,15
16,0,black_rook,"(0, 0)","(0, 0)",-10,15
17,0,black_rook,"(0, 0)","(0, 0)",-10,15
18,0,black_rook,"(0, 0)","(0, 0)",-10,15
19,0,black_rook,"(0, 0)","(0, 0)",-10,15
20,0,black_rook,"(0, 0)","(0, 0)",-10,15
21,0,black_rook,"(0, 0)","(0, 0)",-10,15
22,0,black_rook,"(0, 0)","(0, 0)",-10,15
23,0,black_rook,"(0, 0)","(0, 0)",-10,15
24,0,black_rook,"(0, 0)","(0, 0)",-10,15
25,0,black_rook,"(0, 0)","(0, 0)",-10,15
26,0,black_rook,"(0, 0)","(0, 0)",-10,15
27,0,black_rook,"(0, 0)","(0, 0)",-10,15
28,0,black_rook,"(0, 0)","(0, 0)",-10,15
29,0,black_rook,"(0, 0)","(0, 0)",-10,15
30,0,black_rook,"(0, 0)","(0, 0)",-10,15
31,0,black_rook,"(0, 0)","(0, 0)",-10,15
32,0,black_rook,"(0, 0)","(0, 0)",-10,15
33,0,black_rook,"(0, 0)","(0, 0)",-10,15
34,0,black_rook,"(0, 0)","(0, 0)",-10,15
35,0,black_rook,"(0, 0)","(0, 0)",-10,15
36,0,black_rook,"(0, 0)","(0, 0)",-10,15
37,0,black_rook,"(0, 0)","(0, 0)",-10,15
38,0,black_rook,"(0, 0)","(0, 0)",-10,15
39,0,black_rook,"(0, 0)","(0, 0)",-10,15
40,0,black_rook,"(0, 0)","(0, 0)",-10,15
41,0,black_rook,"(0, 0)","(0, 0)",-10,15
42,0,black_rook,"(0, 0)","(0, 0)",-10,15
43,0,black_rook,"(0, 0)","(0, 0)",-10,15
44,0,black_rook,"(0, 0)","(0, 0)",-10,15
45,0,black_rook,"(0, 0)","(0, 0)",-10,15
46,0,black_rook,"(0, 0)","(0, 0)",-10,15
47,0,black_rook,"(0, 0)","(0, 0)",-10,15
48,0,black_rook,"(0, 0)","(0, 0)",-10,15
49,0,black_rook,"(0, 0)","(0, 0)",-10,15
0,0,black_rook,"(0, 0)","(0, 0)",-10,16
1,0,black_rook,"(0, 0)","(0, 0)",-10,16
2,0,black_rook,"(0, 0)","(0, 0)",-10,16
3,0,black_rook,"(0, 0)","(0, 0)",-10,16
4,0,black_rook,"(0, 0)","(0, 0)",-10,16
5,0,black_rook,"(0, 0)","(0, 0)",-10,16
6,0,black_rook,"(0, 0)","(0, 0)",-10,16
7,0,black_rook,"(0, 0)","(0, 0)",-10,16
8,0,black_rook,"(0, 0)","(0, 0)",-10,16
9,0,black_rook,"(0, 0)","(0, 0)",-10,16
10,0,black_rook,"(0, 0)","(0, 0)",-10,16
11,0,black_rook,"(0, 0)","(0, 0)",-10,16
12,0,black_rook,"(0, 0)","(0, 0)",-10,16
13,0,black_rook,"(0, 0)","(0, 0)",-10,16
14,0,black_rook,"(0, 0)","(0, 0)",-10,16
15,0,black_rook,"(0, 0)","(0, 0)",-10,16
16,0,black_rook,"(0, 0)","(0, 0)",-10,16
17,0,black_rook,"(0, 0)","(0, 0)",-10,16
18,0,black_rook,"(0, 0)","(0, 0)",-10,16
19,0,black_rook,"(0, 0)","(0, 0)",-10,16
20,0,black_rook,"(0, 0)","(0, 0)",-10,16
21,0,black_rook,"(0, 0)","(0, 0)",-10,16
22,0,black_rook,"(0, 0)","(0, 0)",-10,16
23,0,black_rook,"(0, 0)","(0, 0)",-10,16
24,0,black_rook,"(0, 0)","(0, 0)",-10,16
25,0,black_rook,"(0, 0)","(0, 0)",-10,16
26,0,black_rook,"(0, 0)","(0, 0)",-10,16
27,0,black_rook,"(0, 0)","(0, 0)",-10,16
28,0,black_rook,"(0, 0)","(0, 0)",-10,16
29,0,black_rook,"(0, 0)","(0, 0)",-10,16
30,0,black_rook,"(0, 0)","(0, 0)",-10,16
31,0,black_rook,"(0, 0)","(0, 0)",-10,16
32,0,black_rook,"(0, 0)","(0, 0)",-10,16
33,0,black_rook,"(0, 0)","(0, 0)",-10,16
34,0,black_rook,"(0, 0)","(0, 0)",-10,16
35,0,black_rook,"(0, 0)","(0, 0)",-10,16
36,0,black_rook,"(0, 0)","(0, 0)",-10,16
37,0,black_rook,"(0, 0)","(0, 0)",-10,16
38,0,black_rook,"(0, 0)","(0, 0)",-10,16
39,0,black_rook,"(0, 0)","(0, 0)",-10,16
40,0,black_rook,"(0, 0)","(0, 0)",-10,16
41,0,black_rook,"(0, 0)","(0, 0)",-10,16
42,0,black_rook,"(0, 0)","(0, 0)",-10,16
43,0,black_rook,"(0, 0)","(0, 0)",-10,16
44,0,black_rook,"(0, 0)","(0, 0)",-10,16
45,0,black_rook,"(0, 0)","(0, 0)",-10,16
46,0,black_rook,"(0, 0)","(0, 0)",-10,16
47,0,black_rook,"(0, 0)","(0, 0)",-10,16
48,0,black_rook,"(0, 0)","(0, 0)",-10,16
49,0,black_rook,"(0, 0)","(0, 0)",-10,16
0,0,black_rook,"(0, 0)","(0, 0)",-10,17
1,0,black_rook,"(0, 0)","(0, 0)",-10,17
2,0,black_rook,"(0, 0)","(0, 0)",-10,17
3,0,black_rook,"(0, 0)","(0, 0)",-10,17
4,0,black_rook,"(0, 0)","(0, 0)",-10,17
5,0,black_rook,"(0, 0)","(0, 0)",-10,17
6,0,black_rook,"(0, 0)","(0, 0)",-10,17
7,0,black_rook,"(0, 0)","(0, 0)",-10,17
8,0,black_rook,"(0, 0)","(0, 0)",-10,17
9,0,black_rook,"(0, 0)","(0, 0)",-10,17
10,0,black_rook,"(0, 0)","(0, 0)",-10,17
11,0,black_rook,"(0, 0)","(0, 0)",-10,17
12,0,black_rook,"(0, 0)","(0, 0)",-10,17
13,0,black_rook,"(0, 0)","(0, 0)",-10,17
14,0,black_rook,"(0, 0)","(0, 0)",-10,17
15,0,black_rook,"(0, 0)","(0, 0)",-10,17
16,0,black_rook,"(0, 0)","(0, 0)",-10,17
17,0,black_rook,"(0, 0)","(0, 0)",-10,17
18,0,black_rook,"(0, 0)","(0, 0)",-10,17
19,0,black_rook,"(0, 0)","(0, 0)",-10,17
20,0,black_rook,"(0, 0)","(0, 0)",-10,17
21,0,black_rook,"(0, 0)","(0, 0)",-10,17
22,0,black_rook,"(0, 0)","(0, 0)",-10,17
23,0,black_rook,"(0, 0)","(0, 0)",-10,17
24,0,black_rook,"(0, 0)","(0, 0)",-10,17
25,0,black_rook,"(0, 0)","(0, 0)",-10,17
26,0,black_rook,"(0, 0)","(0, 0)",-10,17
27,0,black_rook,"(0, 0)","(0, 0)",-10,17
28,0,black_rook,"(0, 0)","(0, 0)",-10,17
29,0,black_rook,"(0, 0)","(0, 0)",-10,17
30,0,black_rook,"(0, 0)","(0, 0)",-10,17
31,0,black_rook,"(0, 0)","(0, 0)",-10,17
32,0,black_rook,"(0, 0)","(0, 0)",-10,17
33,0,black_rook,"(0, 0)","(0, 0)",-10,17
34,0,black_rook,"(0, 0)","(0, 0)",-10,17
35,0,black_rook,"(0, 0)","(0, 0)",-10,17
36,0,black_rook,"(0, 0)","(0, 0)",-10,17
37,0,black_rook,"(0, 0)","(0, 0)",-10,17
38,0,black_rook,"(0, 0)","(0, 0)",-10,17
39,0,black_rook,"(0, 0)","(0, 0)",-10,17
40,0,black_rook,"(0, 0)","(0, 0)",-10,17
41,0,black_rook,"(0, 0)","(0, 0)",-10,17
42,0,black_rook,"(0, 0)","(0, 0)",-10,17
43,0,black_rook,"(0, 0)","(0, 0)",-10,17
44,0,black_rook,"(0, 0)","(0, 0)",-10,17
45,0,black_rook,"(0, 0)","(0, 0)",-10,17
46,0,black_rook,"(0, 0)","(0, 0)",-10,17
47,0,black_rook,"(0, 0)","(0, 0)",-10,17
48,0,black_rook,"(0, 0)","(0, 0)",-10,17
49,0,black_rook,"(0, 0)","(0, 0)",-10,17
0,0,black_rook,"(0, 0)","(0, 0)",-10,18
1,0,black_rook,"(0, 0)","(0, 0)",-10,18
2,0,black_rook,"(0, 0)","(0, 0)",-10,18
3,0,black_rook,"(0, 0)","(0, 0)",-10,18
4,0,black_rook,"(0, 0)","(0, 0)",-10,18
5,0,black_rook,"(0, 0)","(0, 0)",-10,18
6,0,black_rook,"(0, 0)","(0, 0)",-10,18
7,0,black_rook,"(0, 0)","(0, 0)",-10,18
8,0,black_rook,"(0, 0)","(0, 0)",-10,18
9,0,black_rook,"(0, 0)","(0, 0)",-10,18
10,0,black_rook,"(0, 0)","(0, 0)",-10,18
11,0,black_rook,"(0, 0)","(0, 0)",-10,18
12,0,black_rook,"(0, 0)","(0, 0)",-10,18
13,0,black_rook,"(0, 0)","(0, 0)",-10,18
14,0,black_rook,"(0, 0)","(0, 0)",-10,18
15,0,black_rook,"(0, 0)","(0, 0)",-10,18
16,0,black_rook,"(0, 0)","(0, 0)",-10,18
17,0,black_rook,"(0, 0)","(0, 0)",-10,18
18,0,black_rook,"(0, 0)","(0, 0)",-10,18
19,0,black_rook,"(0, 0)","(0, 0)",-10,18
20,0,black_rook,"(0, 0)","(0, 0)",-10,18
21,0,black_rook,"(0, 0)","(0, 0)",-10,18
22,0,black_rook,"(0, 0)","(0, 0)",-10,18
23,0,black_rook,"(0, 0)","(0, 0)",-10,18
24,0,black_rook,"(0, 0)","(0, 0)",-10,18
25,0,black_rook,"(0, 0)","(0, 0)",-10,18
26,0,black_rook,"(0, 0)","(0, 0)",-10,18
27,0,black_rook,"(0, 0)","(0, 0)",-10,18
28,0,black_rook,"(0, 0)","(0, 0)",-10,18
29,0,black_rook,"(0, 0)","(0, 0)",-10,18
30,0,black_rook,"(0, 0)","(0, 0)",-10,18
31,0,black_rook,"(0, 0)","(0, 0)",-10,18
32,0,black_rook,"(0, 0)","(0, 0)",-10,18
33,0,black_rook,"(0, 0)","(0, 0)",-10,18
34,0,black_rook,"(0, 0)","(0, 0)",-10,18
35,0,black_rook,"(0, 0)","(0, 0)",-10,18
36,0,black_rook,"(0, 0)","(0, 0)",-10,18
37,0,black_rook,"(0, 0)","(0, 0)",-10,18
38,0,black_rook,"(0, 0)","(0, 0)",-10,18
39,0,black_rook,"(0, 0)","(0, 0)",-10,18
40,0,black_rook,"(0, 0)","(0, 0)",-10,18
41,0,black_rook,"(0, 0)","(0, 0)",-10,18
42,0,black_rook,"(0, 0)","(0, 0)",-10,18
43,0,black_rook,"(0, 0)","(0, 0)",-10,18
44,0,black_rook,"(0, 0)","(0, 0)",-10,18
45,0,black_rook,"(0, 0)","(0, 0)",-10,18
46,0,black_rook,"(0, 0)","(0, 0)",-10,18
47,0,black_rook,"(0, 0)","(0, 0)",-10,18
48,0,black_rook,"(0, 0)","(0, 0)",-10,18
49,0,black_rook,"(0, 0)","(0, 0)",-10,18
0,0,black_rook,"(0, 0)","(0, 0)",-10,19
1,0,black_rook,"(0, 0)","(0, 0)",-10,19
2,0,black_rook,"(0, 0)","(0, 0)",-10,19
3,0,black_rook,"(0, 0)","(0, 0)",-10,19
4,0,black_rook,"(0, 0)","(0, 0)",-10,19
5,0,black_rook,"(0, 0)","(0, 0)",-10,19
6,0,black_rook,"(0, 0)","(0, 0)",-10,19
7,0,black_rook,"(0, 0)","(0, 0)",-10,19
8,0,black_rook,"(0, 0)","(0, 0)",-10,19
9,0,black_rook,"(0, 0)","(0, 0)",-10,19
10,0,black_rook,"(0, 0)","(0, 0)",-10,19
11,0,black_rook,"(0, 0)","(0, 0)",-10,19
12,0,black_rook,"(0, 0)","(0, 0)",-10,19
13,0,black_rook,"(0, 0)","(0, 0)",-10,19
14,0,black_rook,"(0, 0)","(0, 0)",-10,19
15,0,black_rook,"(0, 0)","(0, 0)",-10,19
16,0,black_rook,"(0, 0)","(0, 0)",-10,19
17,0,black_rook,"(0, 0)","(0, 0)",-10,19
18,0,black_rook,"(0, 0)","(0, 0)",-10,19
19,0,black_rook,"(0, 0)","(0, 0)",-10,19
20,0,black_rook,"(0, 0)","(0, 0)",-10,19
21,0,black_rook,"(0, 0)","(0, 0)",-10,19
22,0,black_rook,"(0, 0)","(0, 0)",-10,19
23,0,black_rook,"(0, 0)","(0, 0)",-10,19
24,0,black_rook,"(0, 0)","(0, 0)",-10,19
25,0,black_rook,"(0, 0)","(0, 0)",-10,19
26,0,black_rook,"(0, 0)","(0, 0)",-10,19
27,0,black_rook,"(0, 0)","(0, 0)",-10,19
28,0,black_rook,"(0, 0)","(0, 0)",-10,19
29,0,black_rook,"(0, 0)","(0, 0)",-10,19
30,0,black_rook,"(0, 0)","(0, 0)",-10,19
31,0,black_rook,"(0, 0)","(0, 0)",-10,19
32,0,black_rook,"(0, 0)","(0, 0)",-10,19
33,0,black_rook,"(0, 0)","(0, 0)",-10,19
34,0,black_rook,"(0, 0)","(0, 0)",-10,19
35,0,black_rook,"(0, 0)","(0, 0)",-10,19
36,0,black_rook,"(0, 0)","(0, 0)",-10,19
37,0,black_rook,"(0, 0)","(0, 0)",-10,19
38,0,black_rook,"(0, 0)","(0, 0)",-10,19
39,0,black_rook,"(0, 0)","(0, 0)",-10,19
40,0,black_rook,"(0, 0)","(0, 0)",-10,19
41,0,black_rook,"(0, 0)","(0, 0)",-10,19
42,0,black_rook,"(0, 0)","(0, 0)",-10,19
43,0,black_rook,"(0, 0)","(0, 0)",-10,19
44,0,black_rook,"(0, 0)","(0, 0)",-10,19
45,0,black_rook,"(0, 0)","(0, 0)",-10,19
46,0,black_rook,"(0, 0)","(0, 0)",-10,19
47,0,black_rook,"(0, 0)","(0, 0)",-10,19
48,0,black_rook,"(0, 0)","(0, 0)",-10,19
49,0,black_rook,"(0, 0)","(0, 0)",-10,19
0,0,black_rook,"(0, 0)","(0, 0)",-10,20
1,0,black_rook,"(0, 0)","(0, 0)",-10,20
2,0,black_rook,"(0, 0)","(0, 0)",-10,20
3,0,black_rook,"(0, 0)","(0, 0)",-10,20
4,0,black_rook,"(0, 0)","(0, 0)",-10,20
5,0,black_rook,"(0, 0)","(0, 0)",-10,20
6,0,black_rook,"(0, 0)","(0, 0)",-10,20
7,0,black_rook,"(0, 0)","(0, 0)",-10,20
8,0,black_rook,"(0, 0)","(0, 0)",-10,20
9,0,black_rook,"(0, 0)","(0, 0)",-10,20
10,0,black_rook,"(0, 0)","(0, 0)",-10,20
11,0,black_rook,"(0, 0)","(0, 0)",-10,20
12,0,black_rook,"(0, 0)","(0, 0)",-10,20
